norad,count
32535,13
32536,17
32540,90
32546,5
32584,24
32585,21
32580,42
32587,16
32581,82
32583,96
32579,52
32582,96
32578,129
32586,28
32315,1251
32521,34
32522,29
32523,24
32622,51
32629,60
32630,18
32637,9
32623,22
32632,51
32633,4
32634,57
32641,7
32636,7
32627,20
32635,15
32620,48
32640,40
32621,10
32638,29
32625,26
32628,59
32639,42
28259,514
32631,2
32626,124
32643,6
32600,30
32614,19
32651,145
32613,48
32592,16
32607,20
32608,136
32609,14
32599,44
32619,65
32595,47
32615,27
32617,19
32618,11
32654,27
32642,65
32596,55
32603,12
32604,204
32656,53
32657,462
32589,59
32661,14
32653,19
32611,21
32591,82
32602,196
32593,155
32612,81
32649,33
32660,120
32606,83
32588,5
32590,50
32650,211
22071,26
32662,2
32616,43
32594,62
32597,53
32598,25
32601,405
32655,65
32605,84
32663,16
32646,220
32644,2
32652,23
32658,5
32659,22
32678,17
32682,25
32672,49
32684,21
32679,89
32683,56
32685,156
32673,50
32681,56
32676,34
32677,27
32680,14
32675,125
32665,29
32668,57
32671,60
32669,44
32666,3
32690,11
32697,29
32692,4
32694,9
32689,44
32696,48
32664,49
32667,12
32688,11
32691,28
32693,5
32695,55
32698,70
32704,4
32702,4
32700,7
32703,3
32714,5
32710,46
32716,63
32726,20
32719,88
32723,82
32715,107
32721,1231
32727,8
32722,77
32717,48
32718,371
32720,396
32728,4
32724,65
32713,387
32739,28
32731,1
32744,96
32742,30
32740,38
32732,94
32733,19
32738,40
32610,1
32747,24
32748,70
32743,55
32735,283
32746,33
32741,914
32749,3
32745,577
32734,363
32737,32
32736,89
32624,1
32645,1
32647,1
32648,1
32752,108
32754,31
32753,57
32755,5
19485,270
32751,3581
32757,15
32760,19
32758,30
32759,147
32762,2
32761,2
32766,4847
28487,36
31578,10
29017,2
32793,1
32796,1
32823,258
32838,178
32842,528
32836,22
32806,109
32831,254
32813,213
32808,688
32800,199
32845,83
32809,61
32846,514
32807,82
32822,214
32810,1700
32811,92
32814,478
32815,80
32820,460
32825,251
32835,63
32837,85
32839,85
32840,392
32841,406
32804,115
32805,261
32844,52
32833,1538
32817,68
32802,333
32803,83
32821,255
32816,90
32843,747
32826,30
32829,525
32834,1880
32798,60
32819,144
32824,141
32799,951
32818,1593
32828,333
32827,89
32801,1207
32830,1174
32812,228
32832,541
32894,91
32868,292
32851,80
32900,16
32887,92
32872,54
32878,13
32882,8
32860,61
32903,8
32853,44
32854,37
32883,39
32857,50
32892,43
32855,35
32865,63
32898,89
32861,53
32874,40
32879,8
32795,28
32849,75
32895,83
32881,38
32863,48
32871,179
32873,35
32888,522
32848,4
32886,384
32870,214
32867,89
32896,283
32891,112
32858,1281
32897,17
32852,12
32880,381
32890,285
32866,300
32856,240
32859,91
32885,84
32889,976
32901,284
32869,325
32875,686
32893,75
32850,72
32899,71
32876,273
32884,306
32902,315
32864,48
32877,164
32862,207
32909,419
32940,84
32920,30
32947,5
32924,241
32942,255
32913,126
32921,47
32930,42
32932,59
32914,421
32933,281
32938,130
32945,11
32948,16
32904,44
32907,36
32911,79
32928,319
32931,57
32934,35
32929,203
32946,58
32912,319
32918,7
32950,94
32926,595
32944,245
32927,46
32916,38
32905,8
32949,3
32910,953
32906,111
32935,14
32937,360
32939,27
32941,7
32919,247
32923,81
32936,454
32915,48
32908,24
32943,36
32925,305
32922,12
32917,1
32797,641
32957,6045
32959,7218
33037,74
33039,3
33013,19
33024,42
33040,13
33026,51
33025,13
33048,198
33002,4
33047,206
33043,14
33046,145
33028,5
33049,12
33020,17
32482,168
33033,304
33027,24
33034,74
33007,19
33001,135
33003,21
33041,51
33015,7
33014,313
33018,12
33004,9
33005,257
33006,900
33008,21
33009,119
33012,275
33017,194
33019,1206
33021,329
33029,44
33031,535
33035,60
33045,174
33038,7
33030,43
33022,18
33011,219
33042,15
33010,301
33044,38
33032,315
33023,214
33036,79
28623,109
33050,19
33054,42
29497,73
28514,27
33086,372
33088,152
33095,288
33073,20
33070,545
33084,125
33077,84
33092,298
33099,93
33074,67
33093,16
33080,317
33091,257
33083,167
33090,245
33104,1
33100,12
33068,8
33103,42
33096,1
33101,177
33097,212
33071,161
33078,915
33087,107
33094,175
33075,455
33089,303
33098,53
33079,1550
33076,1351
33085,2153
33102,2182
33082,549
33072,184
33069,4
33107,202
33110,17
33081,5
33125,85
33152,299
33130,79
33127,155
33115,101
33129,6
33140,480
33131,31
33124,124
33117,197
33123,124
33121,176
33142,85
33149,161
33146,122
33138,226
33133,71
33132,249
33134,261
33151,182
33143,135
33148,132
33147,9
33137,1327
28515,21
33114,1753
33116,661
33118,278
33119,1484
33120,431
33126,221
33128,819
33135,169
33136,226
33139,1023
33141,1684
33145,280
33150,1343
33122,114
33067,1581
33066,6990
26994,35
33195,128
33165,5
33191,25
33187,73
33189,29
33176,21
33179,86
33197,88
33170,389
33166,5
33144,259
33196,214
33192,149
33169,213
33177,74
33157,519
33158,446
33159,124
33160,229
33161,186
33162,90
33163,63
33164,281
33167,188
33168,1384
33171,115
33172,163
33173,83
33174,168
33175,238
33178,79
33180,184
33181,212
33182,182
33183,102
33184,138
33185,407
33186,72
33188,62
33190,256
33193,161
33194,374
33198,185
33200,1174
33201,189
33202,121
33203,105
28579,682
33199,12
33206,99
33205,127
33211,70
33235,136
33238,33
33242,37
33212,274
33219,20
33210,131
33237,178
33239,113
33222,58
33226,242
33230,15
33227,265
33215,83
33209,145
33213,194
33216,184
33217,192
33220,248
33221,30
33223,46
33224,200
33225,97
33231,139
33232,55
33233,127
33234,57
33236,409
33240,81
33204,427
33241,139
33229,48
33214,30
33228,46
33218,173
33243,116
27814,166
33245,2874
33271,43
33250,169
33265,55
33266,250
33252,27
33255,165
33251,33
33264,58
33269,47
33253,68
33270,104
33260,69
33249,175
33256,201
33247,306
33261,70
33268,272
33262,75
33248,41
33254,34
33258,112
33246,120
33257,111
33263,643
33267,125
33259,49
33273,358
29320,68
26993,32
33284,17
33305,57
33306,161
33299,230
33296,179
33311,6
33300,16
33295,180
33285,14
33292,125
33294,64
33304,239
33307,97
33283,26
33282,50
33289,125
33291,69
33302,79
33298,141
33303,202
33308,57
33310,92
33290,91
33293,15
33288,337
33281,1889
33301,66
33287,72
33286,104
33297,36
33309,2
750,6473
33318,6047
33319,5878
33332,151
33317,2810
33336,4
33338,246
33334,1224
33330,312
33337,384
33324,1345
33335,571
33323,6079
33333,1216
33339,373
33325,72
33326,672
33327,991
33329,2324
33322,980
33347,252
33328,1850
33343,248
33345,11
26742,1
33344,69
33346,200
33342,22
33362,45
33350,110
33356,162
33349,146
33363,126
33361,21
33365,130
33366,167
33367,52
33368,98
33352,159
33371,54
33364,34
33370,170
33354,227
33353,133
33359,196
33360,30
33348,52
33351,942
33369,89
33355,86
33357,9
25935,2487
33358,20
33372,192
33382,2
33381,1
33391,3
33390,1
33387,57
33393,17
33389,1
33398,5964
33397,5998
26377,15
33400,17
20770,16
33395,5967
33413,188
33402,52
33411,4254
33403,1
33410,7406
32251,295
27920,1848
33431,8
33423,37
33418,121
33421,66
33422,10
33420,26
33424,22
33428,110
33425,9
33427,81
33430,43
33432,12
33429,507
33416,22
33419,161
33426,99
33417,41
33440,27
32007,1410
33448,182
33449,339
33452,1325
33451,150
33457,2033
33469,8
33435,2627
33442,471
25801,96
33483,6
33482,18
33474,148
33477,202
33478,291
33481,26
33479,287
33480,58
33476,80
33475,37
33487,1704
33489,557
33488,531
33486,1411
33484,376
33485,428
32764,30
22597,46
33500,7161
33501,1198
33503,4080
33502,5058
33505,6601
33507,313
33508,7128
33514,167
33594,17
33592,235
33599,1106
33600,2112
33636,1487
33645,2864
33647,1580
33649,1282
33652,197
33658,1484
33659,427
33660,2654
33664,2171
33670,244
33677,215
33688,2624
33704,239
33712,671
33714,1584
33715,440
33691,1700
33722,2166
33683,2299
33607,284
33620,350
33721,2915
33663,2026
33678,2263
33725,418
33728,2887
33675,2536
33668,2820
33637,1301
33669,472
33665,1948
33610,152
33644,230
33604,230
33624,1678
33685,172
33646,1894
33692,1906
33713,3091
33621,1732
33648,2975
33686,1973
33515,200
33687,1519
33698,1786
33642,1768
33605,969
33650,2612
33662,63
33657,367
33616,422
33617,3178
33618,2681
33619,2128
33632,2302
33639,1202
33643,2931
33661,1925
33671,324
33680,1953
33695,344
33696,384
33699,2733
33701,2123
33729,491
33703,504
33609,152
33672,177
33608,149
33684,2348
33717,271
33727,1227
33747,1961
33726,2615
33745,1917
33689,2069
33666,1642
33655,2812
33612,1291
33623,668
33690,2562
33720,1519
33734,2150
33735,2212
33737,4448
33740,2993
33741,1909
33744,468
33748,3031
33674,1584
33694,433
33708,2900
33693,2505
33631,313
33739,2625
33681,1578
33640,2156
33731,2207
33723,2447
33601,2496
33710,1899
33733,2118
33743,197
33746,1247
33676,2708
33679,3152
33702,322
33682,2222
33738,3174
33705,277
33724,2883
33711,3313
33628,2262
33656,1269
33630,1131
33697,1211
33736,2271
33614,1248
33667,370
33633,2160
33622,1478
33627,173
33629,1722
33716,1895
33635,410
33755,210
33778,1938
33767,1299
33769,1155
33719,2899
33718,1847
33673,2394
33615,104
33757,5541
33759,5652
33761,5505
33762,5536
33763,5695
33764,5639
33765,5738
33766,5565
33758,5540
33760,5545
33768,6466
33770,5677
33771,2738
33772,6957
33773,6827
33774,2630
33775,6676
33776,6716
33777,6781
33626,162
33634,466
33516,221
33654,196
33653,144
33611,116
33603,2731
33829,549
33800,874
33788,229
33863,1270
33808,739
33780,1327
33783,1411
33787,223
33794,295
33790,3248
33791,5577
33792,6384
33793,5410
33795,5574
33796,6741
33833,371
33878,6720
33853,6706
33864,6553
33871,1142
33870,6590
33862,6782
33855,5700
33923,2511
33858,6983
33865,6867
33803,1741
33866,6501
33873,6885
33881,6514
33884,6714
33820,1988
33860,6585
33831,2802
33869,6695
33880,1992
33867,6721
33886,6710
33963,1383
33968,1809
33779,5560
33781,2743
33782,5430
33784,5625
33785,5619
33786,2804
33789,6639
33797,5649
33798,6257
33799,5596
33801,1687
33802,2700
33804,5663
33805,5575
33806,5737
33807,1764
33809,2357
33810,2838
33811,5734
33812,6880
33813,6287
33814,1804
33815,5551
33816,6498
33817,5586
33818,5570
33819,6328
33821,6667
33822,6350
33823,6400
33824,5727
33825,6466
33826,5571
33827,2687
33828,5531
33830,5614
33832,5359
33834,6459
33835,5452
33836,5491
33837,5385
33838,5579
33839,5242
33840,2630
33841,5489
33842,6369
33843,6725
33844,5524
33845,6718
33846,1997
33847,2390
33848,5634
33849,6781
33850,6833
33851,2766
33852,1543
33854,6695
33856,3074
33857,2148
33859,6597
33861,1524
33868,3978
33872,4213
33874,6588
33875,6896
33876,6858
33877,2529
33879,6847
33882,3694
33883,3338
33885,2382
33887,6572
33888,6681
33895,1544
33901,5615
33902,2383
33907,5450
33908,6188
33909,6377
33911,5324
33915,5404
33916,6469
33917,6220
33925,1757
33926,2558
33939,5646
33940,5248
33942,5633
33946,1870
33742,300
33927,1662
33606,719
33613,1644
33898,202
33967,6978
33952,5085
33950,6685
33953,6377
33625,1934
33964,4789
33957,2664
33943,1265
33934,5643
33935,5696
33914,6584
33938,5599
33944,5592
33893,5773
33945,5578
33905,5361
33906,5522
33933,6247
33900,5534
33924,6400
33929,5586
33602,194
33912,5476
33936,5613
33913,5496
33932,5580
33889,5787
33890,5697
33891,1806
33892,5340
33894,5829
33896,5327
33897,2535
33899,5485
33903,3556
33904,2582
33910,2656
33918,6627
33919,5668
33920,5120
33921,5647
33922,6301
33928,5403
33930,5591
33931,5754
33937,2513
33941,6077
33947,2828
33948,5389
33949,2279
33951,4143
33954,6450
33955,6916
33956,7047
33958,2519
33959,6762
33960,6671
33961,6833
33962,6678
33965,6779
33966,6705
33706,2643
33969,2
34096,356
33998,271
33756,253
34110,2076
34072,1388
33638,1471
34080,1459
34052,699
34046,6124
33989,6404
33979,158
34061,5375
34074,2770
34092,158
33970,2
34082,6903
34085,630
34084,1563
34102,6516
34107,6685
34089,1178
34079,6695
34093,6513
34108,1369
34043,1879
34091,6674
34087,2172
33997,2053
34009,5518
34019,5427
34022,6285
34023,5419
33980,5627
33990,6425
33991,2788
34101,6514
34070,5479
34032,5347
34033,6291
34047,1458
34038,6055
34005,6385
34045,5487
34007,5466
33978,825
34097,6351
34042,6678
33976,2952
33975,6587
34067,281
34048,2446
34054,5585
33992,5523
34059,5532
33971,6389
33972,4861
33973,5488
33974,2709
33977,1068
33981,5692
33982,5551
33983,5533
33984,5542
33985,1329
33986,6222
33987,2565
33988,1894
33993,5386
33994,5616
33995,5379
33996,6138
33999,5500
34000,5480
34001,5406
34002,2114
34003,5606
34004,5409
34006,5359
34008,5475
34010,5663
34011,6133
34012,6040
34013,5568
34014,5541
34015,5680
34016,2654
34017,5883
34018,6367
34020,5733
34021,5312
34024,5488
34025,1187
34026,5987
34027,1765
34028,6069
34029,6561
34030,6774
34031,5350
34034,836
34035,6033
34036,5320
34037,6288
34039,2147
34040,6124
34041,2965
34044,1210
34049,2119
34050,6417
34051,5637
34053,5922
34055,5674
34056,6226
34057,5559
34058,6290
34060,2231
34062,6379
34063,2331
34064,5309
34065,5475
34066,6371
34068,1616
34069,5503
34071,6845
34073,3299
34075,3887
34076,6961
34077,6711
34078,2398
34081,6594
34083,1192
34086,5907
34088,6758
34090,6796
34094,1770
34095,6824
34098,6971
34099,6501
34100,3223
34103,6704
34104,6787
34105,6965
34106,6717
34109,1774
33732,134
34125,71
34113,1499
34133,65
34154,117
34212,77
34174,255
34143,6780
34145,5790
34146,6432
34152,2474
34153,2824
34155,6647
34156,3663
34157,3333
34150,6292
34205,19
34219,96
34218,99
34211,1998
34210,1004
34215,2128
34137,1304
34209,1541
34159,6445
34161,113
34206,193
34162,2313
34204,2699
34148,6633
34160,6787
34147,6683
34267,19
34203,70
34266,5
34158,2371
34214,3306
34141,6055
34142,5601
34114,6069
34115,6292
34116,6332
34117,5428
34118,5608
34119,5442
34120,6608
34121,6610
34122,5333
34123,5278
34124,5114
34126,6204
34127,5988
34128,6369
34129,6415
34130,6473
34131,5487
34132,1937
34134,3517
34135,2570
34136,6446
34138,2631
34139,6133
34140,88
34144,2634
34149,1953
34175,508
34176,1613
34177,285
34207,2839
34208,1781
34221,2648
34151,787
34213,2883
34217,2173
33709,2262
34223,3279
33730,1700
34278,2196
34272,91
34306,138
34351,6579
34371,865
34355,747
34338,810
34347,847
34348,85
34285,554
34287,573
34290,532
34282,55
34334,697
34305,1054
34288,1323
34372,1977
34289,525
34270,5553
34271,4893
34273,5773
34275,5681
34276,6047
34279,1893
34280,1748
34281,1564
34284,2058
34286,1119
34291,2887
34292,5459
34293,6604
34294,5016
34295,5445
34296,3829
34297,5514
34298,5445
34299,5745
34301,5443
34303,5527
34304,5352
34309,2457
34310,2517
34311,1171
34312,1684
34313,5568
34315,6409
34316,5135
34317,5488
34318,2727
34319,5463
34321,5377
34323,5410
34324,2725
34325,6148
34327,5497
34328,1721
34329,1963
34331,5543
34332,2488
34333,6309
34335,1214
34339,3430
34340,6351
34341,2885
34342,5584
34343,5621
34344,5060
34346,4454
34352,2078
34374,3284
34277,5673
34375,5881
34376,6289
34322,2801
34336,1348
34345,2832
34349,15
34300,5539
34302,5363
34307,5820
34274,5295
34354,5457
34366,5496
34369,1836
34362,2692
34377,1118
34330,5538
34337,6421
34364,3033
34365,2139
34368,6734
34373,3162
34350,6504
34357,2631
34353,2191
34367,6871
34308,5654
34358,6272
34326,1246
34359,6528
34283,653
34320,1838
34360,3278
34361,6707
34356,3178
34378,6675
34314,6104
34363,6708
34370,1715
34379,1584
34222,747
34501,306
34384,452
34461,2460
34450,201
34473,4808
34479,17
34399,1125
34417,792
34421,3599
34488,5301
33707,2337
34481,5013
34402,772
34475,90
34463,129
34460,38
34464,5340
34439,5575
34470,168
34407,1602
34403,2348
34414,36
34418,1433
34411,5473
34436,2811
34453,5622
34430,6149
34393,3710
34391,2897
34415,533
34416,1674
34486,6363
34390,5486
34440,1511
34441,1862
34442,6186
34452,5487
34454,5299
34457,5524
34459,6178
34465,5429
34466,1542
34474,6076
34443,1174
34383,5451
34478,5119
34480,1634
34437,1758
34398,6534
34427,5690
34477,5531
34406,1129
34401,5385
34420,5539
34493,5825
34482,5406
34419,1904
34424,5257
34468,5478
34449,6161
34451,6197
34392,2807
34435,2968
34428,6328
34433,6079
34497,4403
34385,2071
34386,5456
34387,5293
34388,5307
34389,6213
34394,2726
34395,5672
34396,6160
34397,5608
34400,5248
34404,604
34405,490
34408,1281
34409,5009
34412,5078
34413,5733
34422,5091
34423,2795
34425,6456
34426,5844
34429,5476
34431,5922
34432,6266
34438,2310
34445,6353
34446,6252
34447,5911
34448,6487
34455,2052
34456,4538
34458,6176
34462,2641
34467,2164
34469,6408
34471,1047
34472,4836
34476,4455
34484,1086
34487,5658
34489,5755
34495,1486
34496,2770
34499,2479
34500,1561
34502,1537
34503,6406
34504,1440
34506,2478
34507,2148
34509,1669
34510,2446
34511,5557
34512,1904
34514,77
34515,2702
34516,1606
34518,5655
34521,5507
34522,6739
34523,2341
34524,6612
34525,6560
34527,2116
34528,2027
34531,2513
34535,5747
34536,1214
34538,4751
34539,1994
34540,6329
34444,83
34498,654
34434,5563
34492,4640
34494,1826
34530,2646
34483,1065
34410,4557
34491,1602
34533,1580
34485,820
34532,5551
34490,5734
34505,2405
34508,6338
34517,5751
34519,1394
34520,5753
34526,5700
34529,5530
34534,2315
34537,2093
34513,40
34589,4732
34576,4827
34549,1985
34553,5337
34575,2286
34601,1306
34591,517
34570,4617
34551,1440
34571,3895
34542,5447
34543,2215
34544,4745
34545,6651
34546,6142
34547,4081
34548,2243
34552,5478
34554,4467
34555,5510
34556,5421
34557,2618
34558,1975
34559,2200
34560,5421
34561,6294
34562,2552
34563,5076
34564,6191
34565,2855
34567,6290
34568,627
34577,5329
34592,648
34593,4222
34594,1487
34595,2033
34596,1386
34598,1474
34600,1687
34580,1398
34581,2727
34578,1874
34584,2479
34569,5897
34566,35
34585,6088
34582,5392
34590,4668
34603,189
34573,2253
34583,2458
34599,1878
34579,6065
34550,4251
34588,6254
34574,6097
34587,1182
34572,4063
34586,1232
34597,2193
34608,36
34607,51
34606,37
34605,55
34612,410
34630,38
34622,4130
34627,434
34644,65
34635,5276
34636,1423
34648,4259
34616,5060
34649,910
34650,1504
34640,17
34638,6197
34658,1930
34614,4248
34641,4316
34647,23
34628,2553
34651,5240
34634,5117
34619,4415
34646,90
34617,1440
34623,133
34637,6037
34618,2364
34615,4483
34633,1479
34609,3908
34610,4336
34611,5088
34621,1286
34625,2378
34626,6239
34629,5417
34639,5780
34642,3873
34643,5947
34652,4443
34654,2367
34655,1460
34657,3511
34624,3815
34613,4020
34631,4817
34656,1512
34632,1285
34645,3015
34620,4371
34659,1583
34653,1327
34666,3
34663,236
34670,15
34660,2
33700,2113
34220,48
34674,4674
34676,2483
34707,979
34673,165
34684,2510
34695,12
34697,1964
34703,1781
34699,329
34690,5922
34692,1049
34686,94
34678,6018
34679,5018
34681,6172
34683,5195
34704,2226
34688,1377
34687,5297
34696,4278
34698,3284
34700,2309
34672,2283
34664,2727
34709,3667
34701,2195
34708,15
34693,5610
34675,2958
34689,4925
34694,2740
34671,4504
34677,872
34680,5254
34682,5720
34685,6184
34702,4262
34705,3573
34706,4759
29307,1
34691,17
33651,1095
34729,5252
34776,2225
34753,2579
34769,1906
34734,141
34777,369
34755,3213
34728,5063
34750,5979
34725,4193
34752,5497
34719,2579
34721,4002
34726,5237
34727,2601
34731,2033
34733,448
34736,6336
34740,1166
34742,4627
34743,3716
34745,6377
34751,4345
34764,5249
34765,5277
34767,1817
34771,1604
34772,1531
34774,6296
34775,5157
34718,2064
34741,5527
34724,3103
34722,4080
34754,6096
34744,6070
34723,5024
34746,5776
34737,6055
34738,5374
34732,4162
34730,2696
34739,4408
34768,1247
34717,111
34748,1587
34773,4695
29440,39
34720,1015
34747,5330
34758,4133
34763,3816
34759,4695
34735,2762
34761,4431
34762,564
34757,1874
34756,3997
34715,193
34760,3909
34716,172
34749,50
33641,18
34778,4
34770,1
34766,24
25090,482
27621,49
34782,851
34785,2009
34786,1204
34789,5067
34790,4956
34794,1574
34795,2037
34796,4711
34784,3945
34793,5201
34791,4493
34787,3677
34781,2078
34783,1387
34788,4880
34792,4947
34797,3143
34824,44
34825,4267
34827,4032
34831,1504
34832,2080
34833,5370
34830,86
34835,1653
34826,288
34829,378
34834,983
34812,2987
34815,4859
34817,2106
34818,3929
34819,4861
34821,2112
34828,1034
34820,2182
34813,2448
